"graph","text"
"graf_A5"," "
"graf_A6","<p>Výdaje na platy státních úředníků ve stálých cenách (po zohlednění inflace) byly v roce XXX vyšší o XXX–XXX % než v roce XXX. Poté, během poměrně krátké doby výrazně poklesly na XXX–XXX % úrovně roku XXX. Za XX dekáda mezi lety XXX až {YEAR} nejvíce narostly výdaje na platy v ‚Neústřední státní správě‘ a nejméně na ‚Ministerstvech‘.</p>"
"graf_A7","<p>Průměrné platy státních úředníků ve stálých cenách (po zohlednění inflace) byly v roce XXX vyšší o více než XXX % než v roce XXX. Poté, během poměrně krátké doby výrazně poklesly na zhruba XXX % roku XXX. V trendech je vidět snahu o konsolidaci veřejných výdajů po světové finanční krizi XXX–XXX a v letech XXX–{YEAR}.</p>"
"graf_A8","<p>V období let XXX–{YEAR} narostly nejvíce jak průměrné platy (+XXX %), tak počty zaměstnanců (+XXX %) v sektoru  ‚Příspěvkových organizací´. Naopak nejmenší nárůst průměrných platů i zaměstnanosti vidíme v sektoru ‚Ostatní vč. Armády´.</p>"
"graf_A9"," "
"graf_A10"," "
"graf_A11"," "
"graf_A12"," "
"graf_A13"," "
"graf_A14"," "
"graf_A16"," "
"graf_A15"," "
"graf_A17"," "
