"faze_rozpoctu";"rok";"kap_kod";"kap_zkr";"platy_a_oppp";"oppp";"platy";"pocet_zamestnancu";"prumerny_plat";"poradi_prumerneho_platu";"platy_schv_schv";"platy_skut_rozp";"platy_skut_skut";"kategorie";"kap_nazev_cc";"kap_nazev";"kategorie_2014";"ceny_index";"ceny_inflace";"ceny_deflator_2003";"ceny_deflator_2025";"prumerna_mzda_cr";"prumerna_mzda_pha";"prumerny_plat_skut_skut";"mzda_prumer_skut_ke_skut";"plat_base";"prumerny_plat_real_od2003";"prumerny_plat_c2025";"prumerny_plat_c2025_mezirocne";"prumerny_plat_2003";"prumerny_plat_nomi_od2003";"prumerny_plat_vucinh";"prumerny_plat_vucinh_mezirocne";"kategorie_2014_cz";"date"
"UPRAV";"2003";"306";"MZV";"221758000,00";"2696000,00";"219062000,00";"778";"23464,22450728360";NA;NA;NA;NA;"UO";"ministerstvo_zahranicnich_veci";"Ministerstvo zahraničních věcí";"Ministerstva";"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"219062000,00";"0,00000000000000000000";"47201,05275522405";NA;"47201,05275522405";"0,0000000000000000000";"1,086809842857045";NA;"Ministerstva";"2003-01-01"
"UPRAV";"2003";"329";"MZe";"1490126000,00";"12833000,00";"1477293000,00";"6383";"19286,81654394490";NA;NA;NA;NA;"SS";"ministerstvo_zemedelstvi";"Ministerstvo zemědělství";"Statni sprava";"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"1477293000,00";"0,00000000000000000000";"38797,70434724933";NA;"38797,70434724933";"0,0000000000000000000";"1,173878061104376";NA;"Státní správa";"2003-01-01"
"UPRAV";"2003";"312";"MF";"498674000,00";"9855000,00";"488819000,00";"1516";"26869,99780123130";NA;NA;NA;NA;"UO";"ministerstvo_financi";"Ministerstvo financí                       ";"Ministerstva";"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"488819000,00";"0,00000000000000000000";"54052,16709186271";NA;"54052,16709186271";"0,0000000000000000000";"1,244557563743923";NA;"Ministerstva";"2003-01-01"
"SCHV";"2003";"327";"MD";"131855000,00";"1603000,00";"130252000,00";"452";"24014,01179941000";NA;NA;NA;NA;"UO";"ministerstvo_dopravy";"Ministerstvo dopravy";"Ministerstva";"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"130252000,00";"0,00000000000000000000";"48307,01468342477";NA;"48307,01468342477";"0,0000000000000000000";"1,112274747540991";NA;"Ministerstva";"2003-01-01"
"SCHV";"2003";"345";"ČSÚ";"466217000,00";"31019000,00";"435198000,00";"2032";"17847,68700787400";NA;NA;NA;NA;"UO";"cesky_statisticky_urad";"Český statistický úřad                               ";"Ostatni ustredni";"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"435198000,00";"0,00000000000000000000";"35902,72569016233";NA;"35902,72569016233";"0,0000000000000000000";"0,826664520976100";NA;"Ostatní ústřední";"2003-01-01"
"SKUT";"2003";"313";"MPSV";"60066790,00";"2313050,00";"57753740,00";"298";"16150,37472035790";NA;NA;NA;NA;"PO";"ministerstvo_prace_a_socialnich_veci";"Ministerstvo práce a sociálních věcí";"Prispevkove organizace";"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"57753740,00";"0,00000000000000000000";"32488,38200280677";NA;"32488,38200280677";"0,0000000000000000000";"0,982980810733895";NA;"Příspěvkové organizace";"2003-01-01"
"SKUT";"2003";"327";"MD";"127262830,00";"1988000,00";"125274830,00";"390";"26768,12606837610";NA;NA;NA;NA;"UO";"ministerstvo_dopravy";"Ministerstvo dopravy";"Ministerstva";"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"125274830,00";"0,00000000000000000000";"53847,24009607506";NA;"53847,24009607506";"0,0000000000000000000";"1,239839095339328";NA;"Ministerstva";"2003-01-01"
"SKUT";"2003";"345";"ČSÚ";"484734120,00";"34595320,00";"450138800,00";"1896";"19784,58157524610";NA;NA;NA;NA;"UO";"cesky_statisticky_urad";"Český statistický úřad                               ";"Ostatni ustredni";"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"450138800,00";"0,00000000000000000000";"39799,01736719851";NA;"39799,01736719851";"0,0000000000000000000";"0,916377099362950";NA;"Ostatní ústřední";"2003-01-01"
"UPRAV";"2003";"313";"MPSV";"55493000,00";"2212000,00";"53281000,00";"312";"14231,03632478630";NA;NA;NA;NA;"PO";"ministerstvo_prace_a_socialnich_veci";"Ministerstvo práce a sociálních věcí";"Prispevkove organizace";"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"53281000,00";"0,00000000000000000000";"28627,40663426730";NA;"28627,40663426730";"0,0000000000000000000";"0,866161675276099";NA;"Příspěvkové organizace";"2003-01-01"
"UPRAV";"2003";"327";"MD";"127569000,00";"1990000,00";"125579000,00";"422";"24798,38072669830";NA;NA;NA;NA;"UO";"ministerstvo_dopravy";"Ministerstvo dopravy";"Ministerstva";"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"125579000,00";"0,00000000000000000000";"49884,86521519926";NA;"49884,86521519926";"0,0000000000000000000";"1,148604943339430";NA;"Ministerstva";"2003-01-01"
"UPRAV";"2003";"345";"ČSÚ";"485223000,00";"36256000,00";"448967000,00";"1965";"19040,16115351990";NA;NA;NA;NA;"UO";"cesky_statisticky_urad";"Český statistický úřad                               ";"Ostatni ustredni";"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"448967000,00";"0,00000000000000000000";"38301,52796212325";NA;"38301,52796212325";"0,0000000000000000000";"0,881897228046313";NA;"Ostatní ústřední";"2003-01-01"
"SCHV";"2003";"333";"MŠMT";"43405775000,00";"516148000,00";"42889627000,00";"237629";"15040,82238840100";NA;NA;NA;NA;"PO";"ministerstvo_skolstvi_mladeze_a_telovychovy";"Ministerstvo školství, mládeže a tělovýchovy";"Prispevkove organizace";"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"42889627000,00";"0,00000000000000000000";"30256,38673106351";NA;"30256,38673106351";"0,0000000000000000000";"0,915448715057882";NA;"Příspěvkové organizace";"2003-01-01"
"SCHV";"2003";"347";"KCP";"48885000,00";"6247000,00";"42638000,00";"146";"24336,75799086760";NA;NA;NA;NA;"ROPO";"komise_pro_cenne_papiry";"Komise pro cenné papíry";NA;"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"42638000,00";"0,00000000000000000000";"48956,25668180444";NA;"48956,25668180444";"0,0000000000000000000";"1,481239074307219";NA;NA;"2003-01-01"
"SKUT";"2003";"333";"MŠMT";"44019088110,00";"755958090,00";"43263130020,00";"229185";"15730,78881689470";NA;NA;NA;NA;"PO";"ministerstvo_skolstvi_mladeze_a_telovychovy";"Ministerstvo školství, mládeže a tělovýchovy";"Prispevkove organizace";"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"43263130020,00";"0,00000000000000000000";"31644,33551158064";NA;"31644,33551158064";"0,0000000000000000000";"0,957443019896208";NA;"Příspěvkové organizace";"2003-01-01"
"SKUT";"2003";"347";"KCP";"47767680,00";"5134830,00";"42632850,00";"135";"26316,57407407410";NA;NA;NA;NA;"ROPO";"komise_pro_cenne_papiry";"Komise pro cenné papíry";NA;"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"42632850,00";"0,00000000000000000000";"52938,89004605916";NA;"52938,89004605916";"0,0000000000000000000";"1,601739140235794";NA;NA;"2003-01-01"
"UPRAV";"2003";"333";"MŠMT";"43543918000,00";"570875000,00";"42973043000,00";"237246";"15094,40376936460";NA;NA;NA;NA;"PO";"ministerstvo_skolstvi_mladeze_a_telovychovy";"Ministerstvo školství, mládeže a tělovýchovy";"Prispevkove organizace";"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"42973043000,00";"0,00000000000000000000";"30364,17199320910";NA;"30364,17199320910";"0,0000000000000000000";"0,918709906838990";NA;"Příspěvkové organizace";"2003-01-01"
"UPRAV";"2003";"347";"KCP";"48885000,00";"6247000,00";"42638000,00";"146";"24336,75799086760";NA;NA;NA;NA;"ROPO";"komise_pro_cenne_papiry";"Komise pro cenné papíry";NA;"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"42638000,00";"0,00000000000000000000";"48956,25668180444";NA;"48956,25668180444";"0,0000000000000000000";"1,481239074307219";NA;NA;"2003-01-01"
"SCHV";"2003";"328";"ČTÚ";"122127000,00";"853000,00";"121274000,00";"486";"20794,58161865570";NA;NA;NA;NA;"OSS";"cesky_telekomunikacni_urad";"Český telekomunikační úřad";NA;"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"121274000,00";"0,00000000000000000000";"41830,75147871610";NA;"41830,75147871610";"0,0000000000000000000";"1,265647085736805";NA;NA;"2003-01-01"
"SCHV";"2003";"315";"MŽP";"332195000,00";"2637000,00";"329558000,00";"1319";"20821,20293151380";NA;NA;NA;NA;"SS";"ministerstvo_zivotniho_prostredi";"Ministerstvo životního prostředí";"Statni sprava";"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"329558000,00";"0,00000000000000000000";"41884,30338673839";NA;"41884,30338673839";"0,0000000000000000000";"1,267267372581485";NA;"Státní správa";"2003-01-01"
"SKUT";"2003";"328";"ČTÚ";"125590000,00";"1024000,00";"124566000,00";"477";"21762,05450733750";NA;NA;NA;NA;"OSS";"cesky_telekomunikacni_urad";"Český telekomunikační úřad";NA;"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"124566000,00";"0,00000000000000000000";"43776,93720685485";NA;"43776,93720685485";"0,0000000000000000000";"1,324531619436245";NA;NA;"2003-01-01"
"SKUT";"2003";"315";"MŽP";"338214590,00";"2421660,00";"335792930,00";"1274";"21964,47736787020";NA;NA;NA;NA;"SS";"ministerstvo_zivotniho_prostredi";"Ministerstvo životního prostředí";"Statni sprava";"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"335792930,00";"0,00000000000000000000";"44184,13464548749";NA;"44184,13464548749";"0,0000000000000000000";"1,336851939614741";NA;"Státní správa";"2003-01-01"
"SKUT";"2003";"338";"MI";"50003000,00";"3633000,00";"46370000,00";"143";"27022,14452214450";NA;NA;NA;NA;"UO";"ministerstvo_informatiky";"Ministerstvo informatiky";"Ministerstva";"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"46370000,00";"0,00000000000000000000";"54358,22815082201";NA;"54358,22815082201";"0,0000000000000000000";"1,251604655958522";NA;"Ministerstva";"2003-01-01"
"UPRAV";"2003";"328";"ČTÚ";"124927000,00";"1024000,00";"123903000,00";"486";"21245,37037037040";NA;NA;NA;NA;"OSS";"cesky_telekomunikacni_urad";"Český telekomunikační úřad";NA;"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"123903000,00";"0,00000000000000000000";"42737,56617632277";NA;"42737,56617632277";"0,0000000000000000000";"1,293084015238612";NA;NA;"2003-01-01"
"UPRAV";"2003";"315";"MŽP";"338440000,00";"2647000,00";"335793000,00";"1319";"21215,12509476880";NA;NA;NA;NA;"SS";"ministerstvo_zivotniho_prostredi";"Ministerstvo životního prostředí";"Statni sprava";"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"335793000,00";"0,00000000000000000000";"42676,72424017336";NA;"42676,72424017336";"0,0000000000000000000";"1,291243158537358";NA;"Státní správa";"2003-01-01"
"UPRAV";"2003";"338";"MI";"50003000,00";"3633000,00";"46370000,00";"165";"23419,19191919190";NA;NA;NA;NA;"UO";"ministerstvo_informatiky";"Ministerstvo informatiky";"Ministerstva";"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"46370000,00";"0,00000000000000000000";"47110,46439737908";NA;"47110,46439737908";"0,0000000000000000000";"1,084724035164053";NA;"Ministerstva";"2003-01-01"
"UPRAV";"2003";"307";"MO";"12411383000,00";"1086767000,00";"11324616000,00";"45492";"20744,70236525100";NA;NA;NA;NA;"OSS";"ministerstvo_obrany";"Ministerstvo obrany                                      ";NA;"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"11324616000,00";"0,00000000000000000000";"41730,41348243519";NA;"41730,41348243519";"0,0000000000000000000";"1,262611221256908";NA;NA;"2003-01-01"
"SCHV";"2003";"302";"KSněm";"279408000,00";"154429000,00";"124979000,00";"335";"31089,30348258710";NA;NA;NA;NA;"ROPO";"parlament";"Parlament";NA;"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"124979000,00";"0,00000000000000000000";"62539,79769709626";NA;"62539,79769709626";"0,0000000000000000000";"1,892227844344924";NA;NA;"2003-01-01"
"SCHV";"2003";"313";"MPSV";"2617768000,00";"3725000,00";"2614043000,00";"13667";"15938,89783176020";NA;NA;NA;NA;"OSS_SS";"ministerstvo_prace_a_socialnich_veci";"Ministerstvo práce a sociálních věcí";"Neustredni st. sprava";"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"2614043000,00";"0,00000000000000000000";"32062,97131974277";NA;"32062,97131974277";"0,0000000000000000000";"0,970109423722471";NA;"Neústřední st. správa";"2003-01-01"
"SCHV";"2003";"307";"MO";"11873891000,00";"1026347000,00";"10847544000,00";"45441";"19893,09214145820";NA;NA;NA;NA;"OSS";"ministerstvo_obrany";"Ministerstvo obrany                                      ";NA;"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"10847544000,00";"0,00000000000000000000";"40017,29915864177";NA;"40017,29915864177";"0,0000000000000000000";"1,210778584385770";NA;NA;"2003-01-01"
"SKUT";"2003";"302";"KSněm";"266943280,00";"142287990,00";"124655290,00";"319";"32564,07784743990";NA;NA;NA;NA;"ROPO";"parlament";"Parlament";NA;"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"124655290,00";"0,00000000000000000000";"65506,48012786916";NA;"65506,48012786916";"0,0000000000000000000";"1,981988913416914";NA;NA;"2003-01-01"
"SKUT";"2003";"313";"MPSV";"2663629980,00";"3628790,00";"2660001190,00";"13410";"16529,96016654240";NA;NA;NA;NA;"OSS_SS";"ministerstvo_prace_a_socialnich_veci";"Ministerstvo práce a sociálních věcí";"Neustredni st. sprava";"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"2660001190,00";"0,00000000000000000000";"33251,96286033344";NA;"33251,96286033344";"0,0000000000000000000";"1,006084002832769";NA;"Neústřední st. správa";"2003-01-01"
"SKUT";"2003";"307";"MO";"12371627930,00";"1047014310,00";"11324613620,00";"45397";"20788,10938314570";NA;NA;NA;NA;"OSS";"ministerstvo_obrany";"Ministerstvo obrany                                      ";NA;"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"11324613620,00";"0,00000000000000000000";"41817,73181426238";NA;"41817,73181426238";"0,0000000000000000000";"1,265253157829927";NA;NA;"2003-01-01"
"UPRAV";"2003";"302";"KSněm";"279408000,00";"154429000,00";"124979000,00";"335";"31089,30348258710";NA;NA;NA;NA;"ROPO";"parlament";"Parlament";NA;"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"124979000,00";"0,00000000000000000000";"62539,79769709626";NA;"62539,79769709626";"0,0000000000000000000";"1,892227844344924";NA;NA;"2003-01-01"
"UPRAV";"2003";"313";"MPSV";"2663748000,00";"3725000,00";"2660023000,00";"13664";"16222,81786690090";NA;NA;NA;NA;"OSS_SS";"ministerstvo_prace_a_socialnich_veci";"Ministerstvo práce a sociálních věcí";"Neustredni st. sprava";"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"2660023000,00";"0,00000000000000000000";"32634,10992919399";NA;"32634,10992919399";"0,0000000000000000000";"0,987390010158302";NA;"Neústřední st. správa";"2003-01-01"
"SCHV";"2003";"314";"MV";"20098536000,00";"505148000,00";"19593388000,00";"74859";"21811,43661194160";NA;NA;NA;NA;"ROPO";"ministerstvo_vnitra";"Ministerstvo vnitra                                ";NA;"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"19593388000,00";"0,00000000000000000000";"43876,27512973649";NA;"43876,27512973649";"0,0000000000000000000";"1,327537225315983";NA;NA;"2003-01-01"
"SKUT";"2003";"314";"MV";"20330807650,00";"509504070,00";"19821303580,00";"75403";"21905,96260537820";NA;NA;NA;NA;"ROPO";"ministerstvo_vnitra";"Ministerstvo vnitra                                ";NA;"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"19821303580,00";"0,00000000000000000000";"44066,42530501955";NA;"44066,42530501955";"0,0000000000000000000";"1,333290481155095";NA;NA;"2003-01-01"
"UPRAV";"2003";"314";"MV";"20301326000,00";"508469000,00";"19792857000,00";"75514";"21842,37028895300";NA;NA;NA;NA;"ROPO";"ministerstvo_vnitra";"Ministerstvo vnitra                                ";NA;"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"19792857000,00";"0,00000000000000000000";"43938,50186644687";NA;"43938,50186644687";"0,0000000000000000000";"1,329419981068350";NA;NA;"2003-01-01"
"SCHV";"2003";"334";"MK";"66827000,00";"2190000,00";"64637000,00";"248";"21719,42204301080";NA;NA;NA;NA;"UO";"ministerstvo_kultury";"Ministerstvo kultury";"Ministerstva";"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"64637000,00";"0,00000000000000000000";"43691,17698080753";NA;"43691,17698080753";"0,0000000000000000000";"1,005994536498879";NA;"Ministerstva";"2003-01-01"
"SCHV";"2003";"346";"ČÚZK";"1148325000,00";"763000,00";"1147562000,00";"5917";"16161,93453889920";NA;NA;NA;NA;"OSS";"cesky_urad_zememericky_a_katastralni";"Český úřad zeměměřický a katastrální";NA;"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"1147562000,00";"0,00000000000000000000";"32511,63594007793";NA;"32511,63594007793";"0,0000000000000000000";"0,983684390681631";NA;NA;"2003-01-01"
"SKUT";"2003";"334";"MK";"67557700,00";"2733700,00";"64824000,00";"234";"23085,47008547010";NA;NA;NA;NA;"UO";"ministerstvo_kultury";"Ministerstvo kultury";"Ministerstva";"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"64824000,00";"0,00000000000000000000";"46439,14360115233";NA;"46439,14360115233";"0,0000000000000000000";"1,069266794139421";NA;"Ministerstva";"2003-01-01"
"SKUT";"2003";"346";"ČÚZK";"1148145570,00";"2632340,00";"1145513230,00";"5676";"16818,08242306790";NA;NA;NA;NA;"OSS";"cesky_urad_zememericky_a_katastralni";"Český úřad zeměměřický a katastrální";NA;"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"1145513230,00";"0,00000000000000000000";"33831,55473331406";NA;"33831,55473331406";"0,0000000000000000000";"1,023620354416792";NA;NA;"2003-01-01"
"UPRAV";"2003";"334";"MK";"67720000,00";"2896000,00";"64824000,00";"248";"21782,25806451610";NA;NA;NA;NA;"UO";"ministerstvo_kultury";"Ministerstvo kultury";"Ministerstva";"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"64824000,00";"0,00000000000000000000";"43817,57904302268";NA;"43817,57904302268";"0,0000000000000000000";"1,008904958986387";NA;"Ministerstva";"2003-01-01"
"UPRAV";"2003";"346";"ČÚZK";"1148325000,00";"2805000,00";"1145520000,00";"5917";"16133,17559574110";NA;NA;NA;NA;"OSS";"cesky_urad_zememericky_a_katastralni";"Český úřad zeměměřický a katastrální";NA;"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"1145520000,00";"0,00000000000000000000";"32453,78393679657";NA;"32453,78393679657";"0,0000000000000000000";"0,981933998523500";NA;NA;"2003-01-01"
"SCHV";"2003";"327";"MD";"259662000,00";"1953000,00";"257709000,00";"905";"23730,11049723760";NA;NA;NA;NA;"SS";"ministerstvo_dopravy";"Ministerstvo dopravy";"Statni sprava";"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"257709000,00";"0,00000000000000000000";"47735,91375754689";NA;"47735,91375754689";"0,0000000000000000000";"1,444315915839172";NA;"Státní správa";"2003-01-01"
"SCHV";"2003";"349";"ERÚ";"33680000,00";"989000,00";"32691000,00";"90";"30269,44444444440";NA;NA;NA;NA;"OSS";"energeticky_regulacni_urad";"Energetický regulační úřad";NA;"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"32691000,00";"0,00000000000000000000";"60890,55462497989";NA;"60890,55462497989";"0,0000000000000000000";"1,842327720294851";NA;NA;"2003-01-01"
"SKUT";"2003";"327";"MD";"252874520,00";"2337800,00";"250536720,00";"815";"25617,25153374230";NA;NA;NA;NA;"SS";"ministerstvo_dopravy";"Ministerstvo dopravy";"Statni sprava";"100,100000000000";"1,00100000000000";"1,00000000000000";"2,01161784573670";"16430";"21590";NA;NA;"250536720,00";"0,00000000000000000000";"51532,12034400179";NA;"51532,12034400179";"0,0000000000000000000";"1,559175382455405";NA;"Státní správa";"2003-01-01"
